num_sujet,num_session,run,trial,character,isNoGo,duration
1,2,1,1,A,False,"0,904259801197055"
1,2,1,2,G,False,"0,774269494356258"
1,2,1,3,F,False,"0,791414004103612"
1,2,1,4,Z,False,"0,664614094115361"
1,2,1,5,U,False,"0,995413116270881"
1,2,1,6,K,False,"0,867190292541442"
1,2,1,7,R,False,"0,652254624744233"
1,2,1,8,S,True,"0,987864438004559"
1,2,1,9,A,False,"0,658872141786367"
1,2,1,10,Z,False,"0,746644216952003"
1,2,1,11,Q,False,"0,828629739815229"
1,2,1,12,H,False,"0,953692349368948"
1,2,1,13,S,True,"0,982343192636448"
1,2,1,14,S,True,"0,852621479134038"
1,2,1,15,X,False,"0,982727283602523"
1,2,1,16,J,False,"0,750791061806352"
1,2,1,17,T,False,"0,971719028660013"
1,2,1,18,G,False,"0,640014774799929"
1,2,1,19,W,False,"0,735944314035425"
1,2,1,20,M,False,"0,61701351412926"
1,2,1,21,I,False,"0,909396380935281"
1,2,1,22,S,True,"0,682716521283811"
1,2,1,23,M,False,"0,690138630701321"
1,2,1,24,B,False,"0,622655120696462"
1,2,1,25,Z,False,"0,997612146861573"
1,2,1,26,S,True,"0,731951806546925"
1,2,1,27,A,False,"0,779814278874921"
1,2,1,28,E,False,"0,73380078044599"
1,2,1,29,H,False,"0,607692083807575"
1,2,1,30,S,True,"0,921513113012911"
1,2,1,31,S,True,"0,736699278492109"
1,2,1,32,N,False,"0,855648038879493"
1,2,1,33,S,True,"0,835609617682515"
1,2,1,34,U,False,"0,758101334045378"
1,2,1,35,T,False,"0,753450748464593"
1,2,1,36,E,False,"0,804183466292124"
1,2,1,37,R,False,"0,635015059178131"
1,2,1,38,E,False,"0,797635929253563"
1,2,1,39,P,False,"0,763150549034414"
1,2,1,40,V,False,"0,841832617571968"
1,2,1,41,S,True,"0,762908897607065"
1,2,1,42,Y,False,"0,862793299256291"
1,2,1,43,Y,False,"0,754596612134155"
1,2,1,44,B,False,"0,793043868115294"
1,2,1,45,S,True,"0,94940675408115"
1,2,1,46,L,False,"0,933484058864752"
1,2,1,47,S,True,"0,623483658115245"
1,2,1,48,I,False,"0,991371774798516"
1,2,1,49,X,False,"0,877387909860806"
1,2,1,50,F,False,"0,831412387485945"
1,2,1,51,Q,False,"0,639782203792419"
1,2,1,52,S,True,"0,881170090402304"
1,2,1,53,B,False,"0,716306873438243"
1,2,1,54,N,False,"0,736801351126957"
1,2,1,55,T,False,"0,881333807095651"
1,2,1,56,F,False,"0,985005534977685"
1,2,1,57,U,False,"0,656304923835272"
1,2,1,58,V,False,"0,98886124583228"
1,2,1,59,S,True,"0,77487652923268"
1,2,1,60,G,False,"0,8127475045077"
